19.688,0.073
19.575,0.074
19.872,0.073
20.249,0.075
21.063,0.086
19.727,0.075
19.738,0.075
20.092,0.075
20.550,0.081
19.776,0.073
19.670,0.072
19.529,0.077
19.645,0.076
19.528,0.073
19.638,0.084
19.618,0.075
19.644,0.074
20.171,0.078
19.645,0.087
19.701,0.075
20.145,0.074
20.919,0.075
19.759,0.084
19.794,0.075
19.631,0.075
19.674,0.077
19.594,0.075
19.687,0.072
19.600,0.076
19.580,0.076
19.680,0.072
19.594,0.074
20.268,0.076
19.466,0.080
19.739,0.075
19.663,0.075
19.706,0.077
19.653,0.076
19.434,0.079
19.801,0.081
