26.265,0.100
22.744,0.088
23.614,0.090
23.826,0.090
23.336,0.085
24.835,0.094
24.079,0.089
22.863,0.085
22.558,0.088
22.690,0.097
22.709,0.086
22.726,0.085
22.670,0.088
28.269,0.118
24.661,0.103
23.788,0.101
23.631,0.092
23.920,0.095
22.835,0.089
23.360,0.081
23.456,0.098
22.741,0.087
22.639,0.088
22.644,0.087
22.630,0.094
22.800,0.086
22.617,0.090
25.672,0.101
25.561,0.091
23.515,0.094
24.436,0.101
25.637,0.103
24.845,0.102
22.707,0.090
22.894,0.094
22.718,0.095
22.848,0.098
22.811,0.092
22.551,0.095
22.492,0.094
22.694,0.086
22.572,0.092
22.910,0.101
